Mozart,"Symphony No. 40 ""Great G minor""",G minor,https://imslp.org/images/lilypond/73615ad3bc624c7ad44f69c248a3e2b5.png
Mozart,"Twelve Variations on ""Ah vous dirai-je, Maman""",C major,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Ah_je_vous_dirai_maman_theme.png/640px-Ah_je_vous_dirai_maman_theme.png
Mozart,"Serenade No. 13 ""Eine kleine Nachtmusik""",G major,https://upload.wikimedia.org/score/4/u/4u25kv5vfndk30b5g6x0g8yht9jefrd/4u25kv5v.png
Beethoven,Piano Sonata No. 12,Ab major,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Beethoven-op26a.svg/650px-Beethoven-op26a.svg.png
Beethoven,"Piano Sonata No. 8 ""Pathetique""",C minor,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Path%C3%A9tique-3_Incipit.svg/625px-Path%C3%A9tique-3_Incipit.svg.png
Beethoven,"Piano Sonata No. 14 ""Moonlight""",C# minor,https://upload.wikimedia.org/score/p/q/pqrhqzzsvtw97mcaybkb6dmtsik2fv9/pqrhqzzs.png
Beethoven,"Piano Sonata No. 29 ""Hammerklavier""",Bb major,https://upload.wikimedia.org/wikipedia/commons/8/8b/Beethoven_pf_son_29_Hammerklavier_opening.png
Bach,Violin Sonata No. 2,A minor,https://i.postimg.cc/Y9HSgH0D/andante-violin-2.png
Chopin,Nocturne No. 2,Eb major,https://i.postimg.cc/4NshqjvT/Chopin-Nocturne-2-1.png
Debussy,"""Clair de lune"" from Suite Bergamasque",Db major,https://i.postimg.cc/1z8gDq6W/Clair-de-lune-1.png
Beethoven,Symphony No. 5,C minor,https://upload.wikimedia.org/score/o/x/ox9i6mok5j7tvwlokpzztf413vqnfr2/ox9i6mok.png
Rachmaninoff,Prelude Op. 3 No. 2,C# minor,https://upload.wikimedia.org/score/5/m/5m046ksmmlpu0s4xbwna50qx9nmoh8v/5m046ksm.png
Dvorak,"String Quartet No. 12 ""American""",F major,https://lh3.googleusercontent.com/qKVDbGlVA90EmFVNtFUZ_KacFo9957N35cVWQ0s6r-Qp-LsSzT_RIIs_jkgsp72yNppKU38LOB8maj-5nngpypNOP44R2WlnXwimy0nt53r0mfUggjULc8E9V0EE3cGmYWt-w2gDvFSEQo-40qv9yqcckJ7L-2UgnG_gU6Yw2-F_R6bHBQl9vD-w4BcE1sIN5sua396L_2pmvj8rMDCPIj1O3YiqCiX2tmHnqX9NtmUxQVIEKSeKhO43DJxsjntiRNQEJZAaM1f6YvOxhm2zlQzQZkNjnhNJnbWjsUx4KEV6xoPEQsT7HYvg-LU23So00Mq7EwfR63lfOaZfxni0GwylnhoFhMxF-kkA0C0yoKltcX3rVwu8uSgZz4Ma9BFcxNkFxuKCT1HzMFfpdY2NvX0sbsYM5N9sPPwv2_ks8IyQlNDp_yqoHrisWLMS800f7YJjcXQp6TNNangpXVt8ZG_2YhsGxnlWMmwiQbYl1DB9fPeExVpr1FpkY-2hYNiSB9Vlt4kRmFrAetLSgeUh-eS9-1zrVZq198bL2UL-Qokvvrj4tqLE0YFvK-9gzG8KWNWJfLLCvEdE2p3rJfSjzFD6_eXxnIB_gbDRo88hF9fbTEz8qNIulLQTJObmufqVUOOQB0eZFNhUpaj6YnXVwt7E08-oDFI=w748-h109-no
Mozart,"Piano Sonata No. 16 ""Facile""",C major,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Mozart_Piano_Sonata_in_C_K545_mvmt_1_bars_1-4.svg/659px-Mozart_Piano_Sonata_in_C_K545_mvmt_1_bars_1-4.svg.png
Schubert,"String Quartet No. 14 ""Death and the Maiden""",D minor,https://lh3.googleusercontent.com/OX78wYkTyd2pFGnwAlBrtl03R7RVNoBcpQGSWQLCn0jm7nRLINWlaNF3gRTLkOwiFcsJHL0go6YaW_cL7PfincAEnvligw1rKbZgLvUAGEFrARSg9AEc3ebfb0LVN8cRH60MkKskpWSzAOLv1I8I04tIjyPTpG_OzT5qdcdgIWZfv4f9Ji1l6K0wgpgXgai70Xm4wYpsrs6B8EURszG1sZ-wuOD_gTVv9PwYkucYlf-Vd7bqYnbEUDi75uDbnRn6e2K93mTdgX7C77nu2X7mDCUmIJsV1u6-tD-NxWJmkL9_TfvDN50rL0KT_I9fQYby-Bp7ApRaYh0IsQ0Y8ZGAn0un1CjuylpYD1JiDTZK_Kvg7Yyjcwk472ACIig0yXd4Ld8Gd57S9u5SPg72SCnrfOR8pHxUaf9KJXTN_knJCgS3KBPz5sn2WYOVPboQ1ZT9BBzYEGc1LflzXMciTAa0C9-pDtECQzDHtSg1zRkcv03IAXh4mAqWerb0bANpTVGGCYhyaQqJn3LRiQhLXD_cb7TtIVOwgbb2Oqtq7rNKo1skE6jKQaZ5cvJZRNhJFfFKTsQr1bx3PkVsaxnXCLc1dQvYz-GwQH69q0OJT6wl_Un9KWLOZH_zVzxHbmCSvdiMufV5TEvBodcrfq2zOVU3RVLbu_I3YWs=w747-h116-no
Chopin,"Etude Op. 10 No. 3 ""Tristesse""",E major,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Etude_10_3.png/350px-Etude_10_3.png
Bach,Prelude No. 1,C major,https://lh3.googleusercontent.com/Uj5rO4LNP8Y58rzJSbaJx_Eik99ofT8oQJG39Q_5YqYZf2qtSbscc5PeKmi5kYTi-CXKyQ7sNedeV73l1sL2VcM91uxwVUBdIg-KGzbUzFOxHnbbXovAKQgpelDfbwN15iNCrcTVIJcWscyDoYnQjPUC0cs3-ZbLtxXFhX8aN9Ums3qBw7zbPpo1mjLuswGthSiV5N-k6JIVg0LSLdto0yf09gSRL0_nrE1ENRYjrMDN64K4DltnWm6664l03GU_OjIsvDuQdlRJpRVfEM3c0soFQk9RXIGOcnlo3-m1PrGLZ6XgzWGOP6XtIzhr0HsGf7AoVLYo4aRePYa9MIVLaA0yofHSc25eghGYi3qx1r6zlK2IdklpudgWqvaQlwOz_mY0b53JNBtEbX0xWTDGZ8qNFpRb6sQE5GT2V1m72Yb0gf-lf4ZAaiwX8SnibzqpnSsaWgfp25e0uRXSV2P3YBUKVe5d55XYzij_BFkrizsVpKtZilfaEsXMzA3ENQpIUjYUBp52zVKJK8lp_QBhxdYMIdeN4sYCcY1UYHja1pYDJuOwKtGR8OnlaZM-3UneaQ5xLP0szF5AWjP8eyGsy6YMxiZisM_4vT4aZpWA9j_HXb9-Pl6RncsKRmNrvUcwc5fVg-8lABDzmbRU6RDM-TWT2TljD_drTZHO7jqBUC5WUUQjvaFwdm2PyDme-W7awtXrSSv5U-XgAE9wbc73yNBJ=w804-h135-no
Bach,Fugue No. 1,C major,https://upload.wikimedia.org/score/j/q/jqqtpj1pa03b9wmegvabd3fvjgr5ila/jqqtpj1p.png
